recipe_id,ingredient,quantity,unit_of_measure,preparation_technique,alternate_ingredient
15,walnut,3,spoon,finely crumbled,
19,walnut,1,glass,finely crumbled,
35,walnut,250,gr,"soaked (time: 2hrs), rinsed, drained",
47,walnut,50,gr,crumbled,
56,walnut,30,gr,chopped,
12,water,0.5,glass,,
19,water,1.5,glass,,
36,water,240,ml,,
40,water,600,ml,warm,
41,water,600,ml,boiling,
51,water,1,lt,,
56,water,60,ml,hot,
57,water,250,ml,,
58,water,50,ml,,
58,water,960,ml,,
60,water,1,lt,,
60,water,480,ml,,
66,water,400,ml,boiling,
70,water,500,ml,,
70,water,3,spoon,,
70,water,1,lt,,
73,water,400,ml,warm,
18,white vinegar,2,spoon,,
49,white vinegar,2,spoon,,
50,white vinegar,1,small spoon,,
51,white vinegar,1,small spoon,,
59,white vinegar,2,small spoon,,
53,white wine,150,ml,,
53,white wine,150,ml,,
2,white yogurt,500,gr,,
4,white yogurt,500,gr,,
11,white yogurt,0.5,glass,,
12,white yogurt,0.5,glass,,
15,white yogurt,500,gr,,
17,white yogurt,,,,
22,white yogurt,4,spoon,,
24,white yogurt,2,spoon,,
44,white yogurt,500,gr,,
58,white yogurt,300,gr,,
66,white yogurt,700,gr,,
20,white/kamut flour,1,spoon,,
45,whole milk,200,ml,,
45,whole milk,1,lt,,
49,whole milk,500,ml,warm,
55,whole milk,120,ml,warm,
57,whole milk,500,ml,,
61,whole milk,960,ml,,
66,whole milk,1.5,lt,,
69,whole milk,750,ml,,
77,whole milk,1,lt,,
78,whole milk,150,ml,,
78,yeast for dessert,1.5,small bag,,
39,yellow bell pepper,1,unit,cut in thin long pieces,
76,yellow bell pepper,3,unit,cut in long stripes,
16,yellow pepper,0.5,unit,"cut (size: 5cm long, thin)",
13,yenibahar,1,small spoon,,
20,yenibahar,1,small spoon,,
1,zucchini,2,unit,diced,
4,zucchini,5,unit,"grated, drained",
17,zucchini,4,unit,"grated, drained",
41,zucchini,4,unit,cut (size: 1 cm),
69,zucchini,12,unit,,
